Name,Designator,Footprint,Quantity,Manufacturer Part,Manufacturer,Supplier,Supplier Part,Price,link
25X48MM_NFC_ANTENNA,1,25X48MM_NFC_ANTENNA,1,,,,,,
220nF,C1,C0603,1,CL10B224KA8NNNC,SAMSUNG(三星),LCSC,C21120,0.006,https://item.szlcsc.com/362304.html
0603 Green 509-620mcd,LED1,LED0603-RD,1,KT-0603G,KENTO,LCSC,C12624,0.012,https://item.szlcsc.com/347874.html
47Ω,R1,R0603,1,0603WAF470JT5E,UNI-ROYAL(厚声),LCSC,C23182,0.001,https://www.mouser.in/datasheet/2/447/PYu_RT_1_to_0_01_RoHS_L_11-1669912.pdf
NT3H2111W0FHKH,U1,XQFN-8_L1.6-W1.6-P0.50-BL_NT3H2111W0FHKH,1,NT3H2111W0FHKH,NXP(恩智浦),LCSC,C710403,0.646,https://www.nxp.com/docs/en/data-sheet/NT3H2111_2211.pdf
